Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9917007,0.015432099,2.58e-19,3.42e-07,1,0.88752335,0.49675617,0.22573255,0.0,0.0,0.0,0.0,0.62731415,0.90505534,0.9816563,0.0,0.7576181,0.84514725,0.0,8.23e-07,0.0,0.0,0.0,0.019350512,0.062108804,1,0.44617084,0.24100332,0.76470524,0.51346314,0.43979025,0.110371135,0.113670826,0.65605986,0.24393879,0.24911433,0.0,0.0,0.0,0,0.09702106,0.0,1.0,0.0,0.061884634,0.85442287,0.28634128,0.5193704,0.99702376,0.7626762,0.88405675,0.003347277,0.003921569,0.50291824,0.02236692,0.48819336,0.9375,0.9992791,0.7525448,0.27309662,0.000517639,0.30948353,1.0,0.64688617,1.0,0.42386195,0.2881356,0.009009009,0.26271895,0.125,1.0,0.10909638,0.42857143,0.42835832,1.0,0.37164196,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30696666,0.4687721,0.16214655,0.38277185,0.5006416,0.49820048,0.56458795,11
0.00035829,0.33054227,0.08719136,2.58e-19,4.2e-07,1,0.63022614,0.40382466,0.08287478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06592497,0.72698826,0.18191925,0.1953478,0.8903099,0.24726807,0.3756356,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.039227508,0.85828865,0.28634128,0.3146921,0.9985973,0.7626762,0.87233126,0.007721955,0.003921569,0.050094113,0.04099828,0.82948864,0.36057693,0.38400638,0.749992,0.32064337,0.00068158,0.38267145,1.0,0.7879325,1.0,0.5102363,0.15254237,0.0990991,0.30833387,0.1875,0.0,0.05989913,0.42857143,0.4255215,1.0,0.38730806,0.14164338,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.99171436,0.049545158,2.58e-19,5.98e-07,1,0.63032794,0.38361004,0.051777676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4026302,0.3448694,0.27631873,0.1945826,0.87338454,0.49497816,0.688782,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06180073,0.8668184,0.28634128,0.68160117,0.9960449,0.7626762,0.8723346,0.10848135,0.003921569,0.43823022,0.070710786,0.82920396,0.2631579,0.2809113,0.74999356,0.30751854,0.000689115,0.5269746,1.0,0.7879325,1.0,0.34847498,0.8135593,0.0990991,0.07813529,0.1875,1.0,0.05880003,0.42857143,0.70920247,1.0,0.6341036,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.99177665,0.015432099,2.58e-19,3.03e-07,1,0.630091,0.38937116,0.060471978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.36434606,0.605341,0.11041854,0.11375576,0.62241364,0.23981005,0.25038236,0.0,0.0,0.0,0,0.09708324,0.0,0.6666667,0.0,0.05394335,0.8562937,0.28634128,0.47825179,0.996276,0.7626762,0.87233347,0.002876827,0.003921569,0.3989993,0.017215632,1.0,0.9375,0.99903953,0.7499914,0.2942359,0.000594856,0.2676044,1.0,0.6957294,1.0,0.4305285,0.55932206,0.0990991,0.22768974,0.125,1.0,0.05462336,0.42857143,0.4255215,1.0,0.41188967,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9916908,0.015432099,2.58e-19,3.44e-07,1,0.89722306,0.5030469,0.23549731,0.0,0.0,0.0,0.0,0.5750146,0.52781475,0.9817297,0.0,0.58487564,0.47408605,0.0,4.97e-06,0.0,0.0,0.0,0.019079268,0.051662147,1,0.31620437,0.07678226,0.4237617,0.53619945,0.4592643,0.11038093,0.113735415,0.519044,0.25710845,0.24894027,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.061655395,0.85461015,0.28634128,0.39589846,0.9971331,0.7626762,0.8915248,0.002900763,0.003921569,0.52782905,0.018280767,0.4883075,0.9375,0.9992791,0.7532952,0.27460787,0.000516432,0.30750263,1.0,0.5571916,1.0,0.58570325,0.91525424,0.009009009,0.29441202,0.125,1.0,0.10890357,0.42857143,0.42835832,1.0,0.37321705,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.07942112,0.1462213,0.178409,0.41253796,0.80219233,7
0.00035829,0.9917603,0.048895385,2.58e-19,6.54e-07,1,0.63043004,0.4240551,0.11426797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.35742897,0.30614427,0.2762079,0.19473955,0.82080233,0.42115477,0.688782,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.061718773,0.85725576,0.28634128,0.6435686,0.9975463,0.7626762,0.8723307,0.04525912,0.003921569,0.38423952,0.06599641,0.82886994,0.2631579,0.2809113,0.74999666,0.27132908,0.000835887,0.5921353,1.0,0.7879325,1.0,0.34486178,0.7118644,0.0990991,0.07848646,0.1875,1.0,0.07085635,0.42857143,0.7120393,1.0,0.77118295,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.99168646,0.015432099,2.58e-19,3.12e-07,1,0.6299131,0.37713888,0.0418693,0.0,0.0,0.0,0.0,0.54272956,0.47500506,0.9819998,0.004471541,0.15847392,0.43924937,0.0,0.000395833,0.0,0.0,0.0,0.034227554,0.13178219,1,0.16056693,0.07044057,0.41899535,0.07903133,0.7996782,0.11042614,0.11415958,0.83960456,0.20149288,0.24988799,0.48226866,0.0,1.0038933,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05464133,0.8576026,0.28634128,0.4064927,0.9955963,0.7626762,0.87374765,0.018613968,0.003921569,0.11391082,0.01821803,0.4880205,0.9375,0.99903953,0.7482342,0.30383807,0.000587695,0.2733448,1.0,0.7879325,1.0,0.4370329,0.5084746,0.0990991,0.2735613,0.125,1.0,0.064239725,0.42857143,0.4255215,1.0,0.36209565,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33979678,0.8423862,0.18813366,0.32399356,0.36890718,0.18886779,0.8333333,7
0.00035829,0.99178433,0.049139053,2.58e-19,5.99e-07,1,0.63043004,0.3855528,0.054494645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.40254888,0.34479973,0.276399,0.19459403,0.8744066,0.49104428,0.688782,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06166252,0.8668617,0.28634128,0.68385,0.9960351,0.7626762,0.8723385,0.089832366,0.003921569,0.43814105,0.06968097,0.8292228,0.26151314,0.2791586,0.74999666,0.30686402,0.000689142,0.5419444,1.0,0.7879325,1.0,0.34810764,0.8135593,0.0990991,0.0837979,0.1875,1.0,0.05877945,0.42857143,0.70920247,1.0,0.63417876,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.9917123,0.015432099,2.58e-19,3.42e-07,1,0.8924506,0.5020381,0.23389797,0.0,0.0,0.0,0.0,0.5876968,0.6747946,0.9817185,0.0,0.7467998,0.56475955,0.0,0.0,0.0,0.0,0.0,0.02583373,0.05573185,1,0.3475162,0.10986814,0.46711767,0.53569955,0.4588361,0.11035439,0.11370186,0.5295748,0.25593486,0.24903738,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.06299057,0.8545,0.28634128,0.42682475,0.9970697,0.7626762,0.8888371,0.003238615,0.003921569,0.5272796,0.01946942,0.48825034,0.9375,0.99903953,0.7527503,0.2725473,0.000516458,0.3066039,1.0,0.5667514,1.0,0.5307477,0.91525424,0.009009009,0.29441202,0.125,1.0,0.108914174,0.42857143,0.42835832,1.0,0.37095696,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.29651698,0.4687721,0.11633399,0.21235862,0.24829535,0.42485884,0.7083333,7
0.00035829,0.9917096,0.015432099,2.58e-19,3.54e-07,1,0.6303586,0.40339103,0.08237075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0581293,0.72031116,0.1103465,0.11397354,0.90279686,0.22880633,0.25037685,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05393039,0.8582823,0.28634128,0.5935642,0.99858,0.7626762,0.87233305,0.001051107,0.003921569,0.04157545,0.020950984,0.48766306,0.9375,0.9988,0.7499924,0.32055348,0.00060534,0.31107154,1.0,0.7879325,1.0,0.14741844,0.7118644,0.0990991,0.23769808,0.125,1.0,0.053098463,0.42857143,0.4255215,1.0,0.38204122,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99169904,0.015432099,2.58e-19,3.37e-07,1,0.63003653,0.37199384,0.03390794,0.0,0.0,0.0,0.0,0.36108473,0.47588104,0.9820022,0.004167367,0.22963956,0.4403509,0.0,0.000410493,0.0,0.0,0.0,0.03386398,0.1863442,1,0.31117105,0.06407303,0.41898477,0.8190052,0.70149237,0.110414065,0.114209,0.7703876,0.24308729,0.25008214,0.47653952,0.0,0.935314,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054696046,0.8576193,0.28634128,0.44959798,0.9956335,0.7626762,0.8734322,0.022125132,0.003921569,0.89826,0.01815767,0.48799133,0.9375,0.9988,0.7481407,0.30372807,0.0005915,0.29658878,1.0,0.7879325,1.0,0.48330384,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06485339,0.42857143,0.42555106,1.0,0.36249694,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28517726,0.8423862,0.08602167,0.08880041,0.118300885,0.18796037,0.8333333,5
0.00035829,0.9945296,0.015432099,2.58e-19,3.38e-07,1,0.8729738,0.5167785,0.25663716,0.81093854,0.47800833,0.47800833,0.0,0.38742206,0.47120878,0.9855028,0.004566324,0.2601484,0.4405766,0.0,0.0,0.0,0.0,0.0,0.084730245,0.1545214,1,0.37628195,0.0684592,0.38135222,0.8386648,0.63277185,0.110379376,0.11417152,0.71017146,0.25110582,0.006720135,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038333163,0.8574328,0.28634128,0.28479856,0.99566954,0.7626762,0.005470687,0.043555837,0.003921569,0.0,0.016842239,0.4879942,0.21875,0.23350985,0.0,0.0,0.000144359,0.09445585,1.0,0.7879325,0.25306398,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012743794,0.42857143,0.0,1.0,0.0,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2975699,0.8423862,0.1704021,0.20068784,0.2656799,0.18796037,0.8333333,1
0.00035829,0.9917854,0.015432099,2.58e-19,3.37e-07,1,0.6298748,0.37206376,0.034123033,0.0,0.0,0.0,0.0,0.3670849,0.47427687,0.9819298,0.004464851,0.23227042,0.44065812,0.0,0.000443333,0.0,0.0,0.0,0.034174904,0.19127175,1,0.32600942,0.063812226,0.41878596,0.8188229,0.70133626,0.11036974,0.114202954,0.7684111,0.24181548,0.25003883,0.47163936,0.0,0.93955785,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05459713,0.85761243,0.28634128,0.43709284,0.99565345,0.7626762,0.8734644,0.025545381,0.003921569,0.8980597,0.018051948,0.48799312,0.9375,0.9988,0.74811715,0.3039077,0.000592392,0.30574286,1.0,0.7879325,1.0,0.4926843,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06496515,0.42857143,0.4255215,1.0,0.36243105,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28923896,0.8423862,0.0945455,0.111163355,0.15690188,0.18796037,0.8333333,5
0.00035829,0.99183726,0.015432099,2.58e-19,3.37e-07,1,0.6297637,0.37178412,0.033531528,0.0,0.0,0.0,0.0,0.36658475,0.6750099,0.9819818,0.004176042,0.38151535,0.5589358,0.0,8.21e-05,0.0,0.0,0.0,0.033225615,0.17045808,1,0.3247705,0.090567656,0.41892353,0.81834006,0.70092267,0.11037798,0.114187874,0.773547,0.23464665,0.25021276,0.4728644,0.0,0.9531897,0,0.0970554,0.54326093,0.6666667,0.30352303,0.053863857,0.85762274,0.28634128,0.45931605,0.99564743,0.7626762,0.87349886,0.021237722,0.003921569,0.8975307,0.019271795,0.48798126,0.9375,0.9988,0.7482015,0.3042302,0.00059627,0.30566758,1.0,0.7879325,1.0,0.44136533,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06538276,0.42857143,0.42555106,1.0,0.36189315,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28923896,0.8423862,0.0945455,0.10988405,0.1524452,0.18796037,0.712963,5
0.00035829,0.99168086,0.015432099,2.58e-19,3.36e-07,1,0.63011736,0.37181908,0.033639073,0.0,0.0,0.0,0.0,0.36295825,0.47124207,0.98231626,0.00404334,0.22172108,0.44074258,0.0,0.000443333,0.0,0.0,0.0,0.083728515,0.18622236,1,0.3158038,0.06735668,0.41711673,0.8185799,0.7011281,0.11036513,0.114202596,0.7757932,0.24148884,0.2500439,0.46992886,0.0,0.9539611,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054100174,0.857585,0.28634128,0.46845692,0.9956048,0.7626762,0.87341446,0.023580465,0.003921569,0.89779335,0.019064168,0.4879884,0.9375,0.9988,0.7483007,0.3035768,0.000591558,0.29322922,1.0,0.7879325,1.0,0.4361154,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06484906,0.42857143,0.4255215,1.0,0.3621759,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28790095,0.8423862,0.08602167,0.09425955,0.1300451,0.18796037,0.8333333,5
0.00035829,0.9917288,0.015432099,2.58e-19,3.37e-07,1,0.6299961,0.3717142,0.033477753,0.0,0.0,0.0,0.0,0.36841846,0.43244854,0.89300185,0.004044764,0.23516208,0.4407256,0.0,0.000369444,0.0,0.0,0.0,0.058333077,0.18750055,1,0.32930452,0.059907876,0.38099518,0.81888366,0.7013883,0.11036987,0.11420033,0.7706934,0.24418567,0.250251,0.4755225,0.0,0.96463484,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054825496,0.8576004,0.28634128,0.44740698,0.99565697,0.7626762,0.87350225,0.02659349,0.003921569,0.8981265,0.018103775,0.4879982,0.9375,0.9988,0.74803925,0.30447382,0.000591194,0.2975016,1.0,0.7879325,1.0,0.48040143,0.7627119,0.0990991,0.23769808,0.125,1.0,0.064826906,0.42857143,0.4255215,1.0,0.3621185,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2955654,0.8423862,0.0945455,0.111163355,0.15948679,0.18796037,0.8333333,5
0.00035829,0.9918558,0.015432099,2.58e-19,3.5e-07,1,0.62993497,0.36712536,0.026418531,0.0,0.0,0.0,0.0,0.23647152,0.5337031,0.9890004,0.0,0.33748505,0.48270926,0.0,0.0,0.0,0.0,0.0,0.03685719,0.13433474,1,0.47223017,0.073436305,0.4165906,0.060298454,0.05164669,0.11041928,0.11374994,0.88844854,0.22150871,0.25030568,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.0548754,0.8621323,0.28634128,0.53257674,0.99668694,0.7626762,0.87403756,0.012654489,0.003921569,0.06610362,0.0156763,0.48848358,0.9375,0.99903953,0.749017,0.27627122,0.000533892,0.31867525,1.0,0.80379087,1.0,0.48074007,0.91525424,0.0990991,0.29608005,0.125,1.0,0.07094734,0.42857143,0.4310495,1.0,0.36484236,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.059886076,1.0133759,0.17700778,0.29471382,0.3834696,0.21836379,0.79692554,7
0.00035829,0.9917885,0.015432099,2.58e-19,3.37e-07,1,0.63007694,0.37178412,0.033531528,0.0,0.0,0.0,0.0,0.35937908,0.4741545,0.9818674,0.004894165,0.22142151,0.44162133,0.0,0.000295555,0.0,0.0,0.0,0.08735229,0.18916927,1,0.30695084,0.0667166,0.41894448,0.81851906,0.70107603,0.11035588,0.11419817,0.7785933,0.23921423,0.25018606,0.47531444,0.0,0.9528036,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05372121,0.85759354,0.28634128,0.48618537,0.9956326,0.7626762,0.8735586,0.031536132,0.003921569,0.89772695,0.019986087,0.4879884,0.9375,0.9988,0.7482287,0.30410025,0.000593333,0.30842486,1.0,0.7879325,1.0,0.39630705,0.7627119,0.0990991,0.23769808,0.125,1.0,0.065057635,0.42857143,0.4255215,1.0,0.36188254,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28170067,0.8423862,0.07945853,0.08326901,0.11339851,0.1877126,0.8333333,5
0.00035829,0.9917203,0.015432099,2.58e-19,3.36e-07,1,0.6299961,0.37160933,0.03342398,0.0,0.0,0.0,0.0,0.36883217,0.47556728,0.98197776,0.004365979,0.23070288,0.44064504,0.0,9.85e-05,0.0,0.0,0.0,0.03434188,0.18534195,1,0.3303274,0.065649666,0.419086,0.81864107,0.7011805,0.11032981,0.11420243,0.77074826,0.24991259,0.25006485,0.46965152,0.0,0.95666176,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054507285,0.85756433,0.28634128,0.444809,0.99564284,0.7626762,0.8734696,0.056125768,0.003921569,0.8978602,0.018131439,0.48799038,0.9375,0.9988,0.74817985,0.303607,0.00059114,0.30568403,1.0,0.7879325,1.0,0.4796615,0.7627119,0.0990991,0.23769808,0.125,1.0,0.064802505,0.42857143,0.4255215,1.0,0.36174434,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.29646036,0.8423862,0.097372815,0.11278131,0.15977801,0.18796037,0.8333333,5
0.00035829,0.9917271,0.015432099,2.58e-19,3.37e-07,1,0.63013756,0.37216863,0.034176808,0.0,0.0,0.0,0.0,0.35880014,0.53151286,0.9819697,0.004100551,0.27456427,0.47193325,0.0,0.000362962,0.0,0.0,0.0,0.033962358,0.14258628,1,0.30552173,0.063585624,0.41889238,0.81906646,0.7015449,0.11030565,0.11420347,0.7711061,0.24466404,0.25020123,0.466115,0.0,0.95293224,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054626077,0.8576159,0.28634128,0.451321,0.9956562,0.7626762,0.8734799,0.025770292,0.003921569,0.8983272,0.018209815,0.4879933,0.9375,0.9988,0.7481891,0.3038963,0.000591359,0.29481253,1.0,0.7879325,1.0,0.4802622,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06483916,0.42857143,0.4255215,1.0,0.3629413,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2812517,0.8423862,0.07945853,0.082011916,0.10878198,0.1877126,0.8004386,5
0.00035829,0.9917943,0.015432099,2.58e-19,3.38e-07,1,0.6300163,0.37157437,0.03326266,0.0,0.0,0.0,0.0,0.36287615,0.4743157,0.9819662,0.004414116,0.23159066,0.44086483,0.0,0.000480277,0.0,0.0,0.0,0.057036743,0.19303033,1,0.31560108,0.062431205,0.4189758,0.8187017,0.70123243,0.110347144,0.11420617,0.76297647,0.23485942,0.25019398,0.4700676,0.0,0.9610344,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05399617,0.8576433,0.28634128,0.4064123,0.99565744,0.7626762,0.87359947,0.01651966,0.003921569,0.89792687,0.017852591,0.48799556,0.9375,0.9988,0.7481425,0.30419502,0.000599295,0.2949937,1.0,0.7879325,1.0,0.51537746,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06573639,0.42857143,0.4255215,1.0,0.36280736,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28790095,0.8423862,0.08602167,0.09425955,0.12917061,0.18796037,0.8333333,5
0.00035829,0.99178153,0.015432099,2.58e-19,3.62e-07,1,0.62985194,0.40217063,0.08042334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08962488,0.74728763,0.11034459,0.11400587,0.9203479,0.21954335,0.25037777,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054859187,0.8584632,0.28634128,0.61301774,0.99859387,0.7626762,0.872335,0.000977403,0.003921569,0.075359106,0.021047683,0.4877416,0.9375,0.9988,0.74999285,0.32088417,0.00060579,0.3263801,1.0,0.7879325,1.0,0.1374444,0.5084746,0.0990991,0.2735613,0.125,1.0,0.053120963,0.42857143,0.4255215,1.0,0.38513127,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.991758,0.015432099,2.58e-19,3.54e-07,1,0.6298787,0.40296715,0.08155566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.058313303,0.72046876,0.110306785,0.11398287,0.9024003,0.22902204,0.25037882,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054199245,0.85832214,0.28634128,0.5975374,0.998569,0.7626762,0.87233305,0.001026211,0.003921569,0.04177637,0.020947931,0.48768532,0.9375,0.9988,0.7499924,0.32055306,0.000605486,0.31476048,1.0,0.7879325,1.0,0.15035912,0.7118644,0.0990991,0.23769808,0.125,1.0,0.05309252,0.42857143,0.4255215,1.0,0.381618,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99178,0.015432099,2.58e-19,3.57e-07,1,0.63034254,0.40268457,0.081858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05719675,0.7195124,0.11044016,0.11399289,0.8669349,0.21792951,0.25037074,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.03676072,0.8586797,0.28634128,0.37016916,0.9985532,0.7626762,0.87233794,0.014060119,0.003921569,0.040555626,0.019829227,0.4877179,0.03125,0.033301316,0.74999624,0.3208084,0.000585434,0.31855527,1.0,0.7879325,1.0,0.41800004,0.30508474,0.0990991,0.016680567,0.125,1.0,0.05135625,0.42857143,0.851043,1.0,0.76954097,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917248,0.015432099,2.58e-19,3.5e-07,1,0.6299105,0.36740735,0.026895715,0.0,0.0,0.0,0.0,0.24800211,0.5244122,0.9899251,0.0,0.33071622,0.47606248,0.0,0.0,0.0,0.0,0.0,0.03772612,0.13475384,1,0.5007128,0.07133187,0.4169734,0.059939716,0.05133942,0.11013313,0.113752045,0.8903508,0.21908559,0.25048965,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054556463,0.8620423,0.28634128,0.5278935,0.9966878,0.7626762,0.87369287,0.01260538,0.003921569,0.06571072,0.01573542,0.48848853,0.9375,0.99903953,0.7489385,0.27611542,0.000533601,0.3109892,1.0,0.78227997,1.0,0.51087445,0.89830506,0.0990991,0.29608005,0.125,1.0,0.070906036,0.42857143,0.43091124,1.0,0.36371422,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07642619,1.0133759,0.18860373,0.3423049,0.443888,0.21836379,0.80345285,7
0.00035829,0.33059153,0.09069552,2.58e-19,4.18e-07,1,0.6303081,0.40319753,0.08194296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06555052,0.7266675,0.18195067,0.19533533,0.8866127,0.24372911,0.3756353,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.04056823,0.8584288,0.28634128,0.31507662,0.9985951,0.7626762,0.87233245,0.008514256,0.003921569,0.0496844,0.04116355,0.82945985,0.3598726,0.38325584,0.7499915,0.32079324,0.000682017,0.38846362,1.0,0.7879325,1.0,0.50622314,0.15254237,0.0990991,0.3066515,0.1875,0.0,0.05990076,0.42857143,0.4255215,1.0,0.38293016,0.1423589,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.99176747,0.027323892,2.58e-19,3.77e-07,1,0.6301844,0.38274774,0.050208226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40516096,0.64029974,0.15914501,0.13771234,0.9428136,0.3018451,0.37931642,0.0,0.000117997,0.0,0,0.09708324,0.0,0.6666667,0.0,0.05620722,0.8562755,0.28634128,0.6214593,0.9962431,0.7626762,0.87233484,0.003684071,0.003921569,0.44368485,0.032916296,1.0,0.7536765,0.8033608,0.7499931,0.2964325,0.000659507,0.34250835,1.0,0.82652044,1.0,0.25404596,0.86440676,0.0990991,0.17043614,0.15625,1.0,0.060276803,0.42857143,0.5091573,1.0,0.5102573,0.13446064,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
