Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9917876,0.015432099,2.58e-19,3.36e-07,1,0.6298793,0.3805173,0.04694464,0.0,0.0,0.0,0.0,0.45923394,0.472514,0.98180586,0.004503879,0.4465237,0.44084045,0.0,0.000258611,0.0,0.0,0.0,0.03312905,0.15523973,1,0.55387485,0.058892693,0.41898867,0.031686023,0.7591261,0.11040465,0.11418977,0.89315826,0.19027653,0.24978617,0.4851047,0.0,1.0098231,0,0.09707514,0.16314588,0.33333334,0.30352303,0.053937133,0.8576312,0.28634128,0.47782007,0.9956014,0.7626762,0.87351555,0.014216751,0.003921569,0.062021527,0.018319352,0.48801136,0.9375,0.99903953,0.7481839,0.30607912,0.000588783,0.3030138,1.0,0.7879325,1.0,0.40807867,0.8135593,0.0990991,0.34278566,0.125,1.0,0.06436661,0.42857143,0.4255215,1.0,0.36299393,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3142914,0.8423862,0.39147314,0.5226955,0.69400346,0.18796037,0.8333333,4
0.00035829,0.99176407,0.015432099,2.58e-19,3.43e-07,1,0.89528316,0.5030253,0.23543227,0.0,0.0,0.0,0.0,0.5797107,0.47079682,0.9818931,0.0,0.49821007,0.43919438,0.0,0.0,0.0,0.0,0.0,0.038802758,0.05359166,1,0.3277965,0.08775224,0.52923113,0.53591347,0.45901933,0.11037767,0.1137235,0.5229495,0.25833473,0.24893627,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.0616905,0.8545555,0.28634128,0.3975457,0.9971121,0.7626762,0.89025706,0.00385016,0.003921569,0.5275151,0.018130464,0.48829278,0.9375,0.99903953,0.75302386,0.27314937,0.000515704,0.3112033,1.0,0.5476134,1.0,0.582972,0.89830506,0.009009009,0.29441202,0.125,1.0,0.108791314,0.42857143,0.42835832,1.0,0.37161732,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.10212788,0.17136872,0.19887058,0.4187024,0.8333333,7
0.00035829,0.9917159,0.015432099,2.58e-19,3.6e-07,1,0.629894,0.40259627,0.080939814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10264625,0.7584407,0.11037563,0.1140125,0.89624935,0.22414035,0.25037897,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.053730585,0.85828316,0.28634128,0.592115,0.9986032,0.7626762,0.87233394,0.001051536,0.003921569,0.08959118,0.02105691,0.48775953,0.9375,0.9988,0.749991,0.32129812,0.000605313,0.32322994,1.0,0.7879325,1.0,0.14316444,0.66101694,0.0990991,0.28273562,0.125,1.0,0.053096876,0.42857143,0.4255215,1.0,0.38628614,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.991811,0.015432099,2.58e-19,3.61e-07,1,0.62985194,0.40192878,0.07991177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.089446284,0.7471347,0.11035451,0.114011794,0.92020726,0.21945804,0.25038028,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054910492,0.85833126,0.28634128,0.6136581,0.9985908,0.7626762,0.872333,0.000975617,0.003921569,0.075164035,0.021044245,0.48775032,0.9375,0.9988,0.7499918,0.3212601,0.000605884,0.33069012,1.0,0.7879325,1.0,0.13926026,0.5084746,0.0990991,0.2735613,0.125,1.0,0.053133495,0.42857143,0.4255215,1.0,0.38420638,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99177325,0.015432099,2.58e-19,3.36e-07,1,0.63011557,0.38021594,0.04651896,0.0,0.0,0.0,0.0,0.4707871,0.5178912,0.9752323,0.004176312,0.56568605,0.4609651,0.0,0.000262972,0.0,0.0,0.0,0.034674145,0.13770075,1,0.5824538,0.05565086,0.41621166,0.03160362,0.75905555,0.11035768,0.11419124,0.89382356,0.18937603,0.24995662,0.48901808,0.0,1.0023265,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054012276,0.8575888,0.28634128,0.48434627,0.99563915,0.7626762,0.87349546,0.014181289,0.003921569,0.061931472,0.01832323,0.48801607,0.9375,0.99903953,0.74822485,0.3058335,0.000589249,0.2928128,1.0,0.7879325,1.0,0.407466,0.86440676,0.0990991,0.34278566,0.125,1.0,0.06441048,0.42857143,0.4255215,1.0,0.36307007,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32204324,0.8423862,0.39147314,0.5657462,0.776987,0.18796037,0.8055556,4
0.00035829,0.9917879,0.015432099,2.58e-19,3.13e-07,1,0.62990475,0.37440425,0.037690777,0.0,0.0,0.0,0.0,0.5619083,0.47553995,0.98198545,0.004839524,0.16945992,0.4401828,0.0,0.000410493,0.0,0.0,0.0,0.059118643,0.16239472,1,0.20798989,0.06626611,0.41891637,0.097880006,0.8158225,0.11040646,0.114158206,0.81540704,0.20312244,0.25008062,0.46137774,0.0,0.99409604,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05459384,0.8575769,0.28634128,0.38626426,0.9955846,0.7626762,0.87377846,0.014443236,0.003921569,0.1345649,0.022545155,0.48799017,0.9375,0.9988,0.74813884,0.3057514,0.000587776,0.28783935,1.0,0.7879325,1.0,0.44214863,0.86440676,0.0990991,0.34278566,0.125,1.0,0.064206466,0.42857143,0.4255215,1.0,0.3637075,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3484734,0.8423862,0.25218776,0.4144668,0.47032747,0.18886779,0.8333333,3
0.00035829,0.9917233,0.015432099,2.58e-19,3.61e-07,1,0.62994885,0.37342972,0.036116783,0.0,0.0,0.0,0.0,0.39686668,0.47064418,0.9399974,0.001292816,0.2035269,0.44582117,0.0,0.0,0.0,0.0,0.0,0.058793325,0.002552711,1,0.34829834,0.114713475,0.38963342,0.00718014,0.006149916,0.11037912,0.11350053,0.9391122,0.18075125,0.24817422,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.05481109,0.8553882,0.28634128,0.40894213,0.9972391,0.7626762,0.8728225,0.022915324,0.003921569,0.007864581,0.015221032,0.48741758,0.9375,0.99903953,0.7475607,0.2620762,0.000525961,0.3282545,1.0,0.7879325,1.0,0.64649236,0.7118644,0.0990991,0.48623854,0.125,1.0,0.111106455,0.42857143,0.4226847,1.0,0.36751333,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3729835,0.15542854,0.38982463,0.40154633,0.5866448,0.062496837,0.8333333,7
0.00035829,0.9917204,0.015432099,2.58e-19,3.13e-07,1,0.63001716,0.37744382,0.0422545,0.0,0.0,0.0,0.0,0.5127766,0.4739222,0.98223776,0.004865542,0.13948151,0.4404865,0.0,0.000205247,0.0,0.0,0.0,0.061197303,0.11812225,1,0.08648995,0.070296615,0.41635096,0.056743167,0.78058803,0.110404804,0.11414909,0.8697543,0.1949326,0.24992852,0.46161896,0.0,1.0416898,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05434935,0.85759723,0.28634128,0.44111863,0.9956055,0.7626762,0.8737525,0.016149815,0.003921569,0.089488216,0.019015547,0.48799482,0.9375,0.9988,0.748296,0.30488428,0.000587884,0.27561274,1.0,0.7879325,1.0,0.41375542,0.86440676,0.0990991,0.34278566,0.125,1.0,0.06424521,0.42857143,0.4255215,1.0,0.36288518,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.332929,0.8423862,0.07223928,0.16567801,0.21880011,0.18886779,0.8333333,3
0.00035829,0.9918205,0.015432099,2.58e-19,3.13e-07,1,0.6299118,0.37469605,0.038027447,0.0,0.0,0.0,0.0,0.56085,0.531515,0.9731655,0.004176216,0.22275668,0.4687152,0.0,0.00024741,0.0,0.0,0.0,0.035093445,0.12675509,1,0.20537338,0.066094466,0.4152739,0.09796127,0.81589204,0.11037408,0.11416117,0.81561685,0.20372482,0.2499837,0.47248855,0.0,0.9946331,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054730356,0.85764736,0.28634128,0.38705087,0.9956068,0.7626762,0.87373763,0.016437195,0.003921569,0.13465406,0.022510318,0.48798665,0.9375,0.9988,0.7481947,0.30516553,0.000587451,0.2831247,1.0,0.7879325,1.0,0.44162992,0.86440676,0.0990991,0.34278566,0.125,1.0,0.06417039,0.42857143,0.4255215,1.0,0.36349007,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3449978,0.8423862,0.25218776,0.41365784,0.46573392,0.18886779,0.7971342,3
0.00035829,0.9923166,0.015432099,2.58e-19,3.78e-07,1,0.6303598,0.38590604,0.054019175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017857376,0.015291437,0.11032758,0.11400876,0.8970467,0.18631548,0.25037736,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.038327996,0.858127,0.28634128,0.36594602,0.9985781,0.7626762,0.8723327,0.010023282,0.003921569,0.01951839,0.019060668,0.48771527,0.03125,0.033301316,0.7499994,0.3171958,0.000591216,0.3348684,1.0,0.7879325,1.0,0.4915748,0.37288135,0.0990991,0.017514596,0.125,1.0,0.051914137,0.42857143,0.851043,1.0,0.76631546,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99207765,0.17567973,2.58e-19,3.34e-07,1,0.872419,0.5637584,0.32890856,0.81057745,0.48585758,0.48588097,0.0,0.5095242,0.51985687,0.97059757,0.004218258,0.17897187,0.46207637,0.0,0.000204128,0.0,0.0,0.0,0.03475385,0.111095734,1,0.078448586,0.06358273,0.4141927,0.050811335,0.63277185,0.11040837,0.11416308,0.8752717,0.19029132,0.007089449,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.054344732,0.85757613,0.28634128,0.44931158,0.9956113,0.7626762,0.005723169,0.014083538,0.003921569,0.0,0.018620986,0.48799768,0.20732003,0.22138125,0.0,0.0,0.000128623,0.07792999,1.0,0.7879325,0.25349984,0.31564945,0.40677965,0.009009009,0.41258767,0.3125,1.0,0.011317943,0.42857143,0.4255215,1.0,0.36133513,0.27127567,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.15105787,0.19695559,0.18886779,0.80285347,7
0.00035829,0.9916666,0.015432099,2.58e-19,3.48e-07,1,0.6304118,0.36046433,0.01606616,0.0,0.0,0.0,0.0,0.36654088,0.68782765,0.9938086,0.0,0.29192644,0.5690489,0.0,0.0,0.0,0.0,0.0,0.052947193,0.082777485,1,0.046867542,0.106200665,0.41855118,0.20028107,0.17154427,0.11038194,0.113723926,0.9134624,0.24184804,0.25023732,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05376291,0.8616755,0.28634128,0.45980647,0.9968012,0.7626762,0.87334865,0.012448885,0.003921569,0.21995096,0.011847833,0.4884514,0.9375,0.99903953,0.74898183,0.27700165,0.000533757,0.3167767,1.0,0.8782325,1.0,0.4426219,0.86440676,0.0990991,0.24353628,0.125,1.0,0.069838114,0.42857143,0.43184653,1.0,0.36413085,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.17056341,1.0179518,0.086107574,0.08601482,0.06735421,0.22053479,0.7083333,7
0.00035829,0.9917465,0.015432099,2.58e-19,3.68e-07,1,0.6298922,0.40370327,0.082411505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13802928,0.7887469,0.11039034,0.114022635,0.85393536,0.23338583,0.25037652,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05434951,0.8582256,0.28634128,0.6220981,0.99858034,0.7626762,0.8723314,0.001131485,0.003921569,0.12824646,0.021270521,0.48775086,0.9375,0.9988,0.7499915,0.32145312,0.000605061,0.32558727,1.0,0.7879325,1.0,0.11525792,0.55932206,0.0990991,0.2793995,0.125,1.0,0.053049926,0.42857143,0.4255215,1.0,0.38671124,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917336,0.015432099,2.58e-19,3.17e-07,1,0.62985194,0.3777133,0.042706423,0.0,0.0,0.0,0.0,0.51061505,0.5385231,0.9819765,0.004207704,0.1750902,0.4756985,0.0,0.000203891,0.0,0.0,0.0,0.033586398,0.10263789,1,0.081146926,0.07240134,0.4190257,0.05108224,0.7757394,0.11039895,0.11417499,0.8784486,0.19477771,0.24982807,0.47709113,0.0,1.0248035,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054092973,0.8575952,0.28634128,0.44899,0.99563146,0.7626762,0.87361497,0.01464717,0.003921569,0.08328385,0.018110922,0.48804092,0.9375,0.99903953,0.74818677,0.30509594,0.000587997,0.280198,1.0,0.7879325,1.0,0.4160243,0.5084746,0.0990991,0.2735688,0.125,1.0,0.06427486,0.42857143,0.4255215,1.0,0.36240456,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33183336,0.8423862,0.07065862,0.15595585,0.20470051,0.18886779,0.7963836,7
0.00035829,0.9917209,0.015432099,2.58e-19,3.39e-07,1,0.6299823,0.44605133,0.14783412,0.0,0.0,0.0,0.0,0.79640967,0.67830783,0.9818132,0.0,0.27454364,0.56120515,0.0,0.0,0.0,0.0,0.0,0.024918081,0.012979784,1,0.1272795,0.12719506,0.47095588,0.69867766,0.59842974,0.11039393,0.113726735,0.80008864,0.1933541,0.24905017,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.062407278,0.8544525,0.28634128,0.72112155,0.9970695,0.7626762,0.8923779,0.02309053,0.003921569,0.050015178,0.023157338,0.48819107,0.9375,0.99903953,0.75263596,0.2795875,0.000510462,0.29753217,1.0,0.75515676,1.0,0.28767473,0.45762712,0.0990991,0.32193494,0.125,1.0,0.11130442,0.42857143,0.42835832,1.0,0.3741733,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.37504265,0.4783978,0.19014466,0.27455962,0.28680834,0.79753625,0.7121212,7
0.00035829,0.9917581,0.015432099,1.32e-09,3.56e-07,1,0.630184,0.38796178,0.058425684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17274179,0.48725986,0.11035535,0.11361969,0.72540396,0.22883067,0.2503761,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.054662656,0.8544669,0.28634128,0.50544375,0.9983051,0.7626762,0.87233233,0.021838851,0.003921569,0.13099022,0.02090496,0.48821342,0.9375,0.9988,0.7499918,0.26978204,0.000550855,0.31197968,1.0,0.7879325,1.0,0.3959042,0.5084746,0.0990991,0.2768974,0.125,1.0,0.04627986,0.42857143,0.567362,1.0,0.5023319,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.00035829,0.9922629,0.17613691,2.58e-19,3.16e-07,1,0.87248504,0.5637584,0.32890856,0.8105901,0.48598218,0.4860174,0.0,0.5063843,0.5249253,0.9781615,0.004085177,0.17528263,0.46609855,0.0,0.000189051,0.0,0.0,0.0,0.033766963,0.080521405,1,0.07068455,0.069014855,0.41745335,0.067359805,0.63277185,0.110493794,0.11412156,0.82355475,0.18365952,0.007121202,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03746353,0.85753006,0.28634128,0.2701793,0.99559915,0.7626762,0.005758666,0.014034504,0.003921569,0.0,0.017793933,0.48793703,0.20727539,0.22133355,0.0,0.0,0.000129553,0.08276744,1.0,0.7879325,0.25256774,0.31564945,0.2542373,0.009009009,0.4122185,0.3125,1.0,0.011402522,0.42857143,0.851043,1.0,0.7384049,0.2713432,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.13745648,0.17163274,0.18886779,0.8027344,7
0.00035829,0.9916916,0.015432099,2.58e-19,3.37e-07,1,0.6300163,0.37185404,0.03390794,0.0,0.0,0.0,0.0,0.35518187,0.47427276,0.98198384,0.004290524,0.22081201,0.44086328,0.0,0.000640369,0.0,0.0,0.0,0.049632214,0.18329617,1,0.29657677,0.06594607,0.41751152,0.8189443,0.7014402,0.11038082,0.114201926,0.7704088,0.24425137,0.25020626,0.47124636,0.0,0.9390435,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05467251,0.8576383,0.28634128,0.44888192,0.99561405,0.7626762,0.8735678,0.024919763,0.003921569,0.89819336,0.018110929,0.48799428,0.9375,0.9988,0.7481771,0.3027657,0.000591124,0.30469358,1.0,0.7879325,1.0,0.48096967,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06480807,0.42857143,0.4255215,1.0,0.36270955,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2812517,0.8423862,0.06806981,0.06354054,0.08714882,0.1877126,0.8333333,5
0.00035829,0.9917595,0.015432099,2.58e-19,3.54e-07,1,0.62995017,0.40293184,0.0810666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.058495644,0.7206249,0.11038181,0.11397997,0.9021711,0.22951867,0.25037685,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05427976,0.8583343,0.28634128,0.5992198,0.99857414,0.7626762,0.8723315,0.001062351,0.003921569,0.041975405,0.020932833,0.48767632,0.9375,0.9988,0.7499924,0.320485,0.000605661,0.32697767,1.0,0.7879325,1.0,0.15092568,0.7118644,0.0990991,0.23769808,0.125,1.0,0.053086545,0.42857143,0.4255215,1.0,0.38162443,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9919084,0.1763057,2.58e-19,3.07e-07,1,0.8724282,0.5637584,0.32890856,0.8105514,0.48617008,0.4861231,0.0,0.50902176,0.52475417,0.9781764,0.004179699,0.17684627,0.4627982,0.0,0.000239561,0.0,0.0,0.0,0.03454838,0.113100775,1,0.07720706,0.064525,0.41719937,0.05450087,0.63277185,0.11033549,0.11413234,0.83889025,0.181767,0.007192106,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03819607,0.8575066,0.28634128,0.2676118,0.9956165,0.7626762,0.005778485,0.013431013,0.003921569,0.0,0.020263823,0.48793247,0.20751953,0.22159395,0.0,0.0,0.000128687,0.08068247,1.0,0.7879325,0.2531808,0.31564945,0.30508474,0.009009009,0.4140788,0.3125,1.0,0.011327833,0.42857143,0.7101481,1.0,0.6090996,0.27183926,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.14909035,0.19278061,0.18886779,0.80338544,7
0.00035829,0.99181074,0.015432099,2.58e-19,3.11e-07,1,0.6299695,0.3739214,0.03710007,0.0,0.0,0.0,0.0,0.5628708,0.90111643,0.9762364,0.004256638,0.33724257,0.83532506,0.0,8.96e-05,0.0,0.0,0.0,0.03661813,0.13254502,1,0.21036857,0.23989278,0.7579511,0.10632432,0.82305515,0.11036399,0.114139736,0.80713457,0.20480667,0.25024712,0.47275516,0.0,1.0005435,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05485671,0.8576176,0.28634128,0.38207278,0.99558836,0.7626762,0.8734496,0.025250528,0.003921569,0.14381883,0.024406804,0.48795676,0.9375,0.9988,0.7482255,0.30159184,0.0005878,0.27326483,1.0,0.7879325,1.0,0.44214448,0.5084746,0.0990991,0.22518766,0.125,1.0,0.06415597,0.42857143,0.4255215,1.0,0.3622467,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.34978855,0.8423862,0.26038384,0.41967395,0.4707569,0.18886779,0.56508875,7
0.00035829,0.99177665,0.015432099,2.58e-19,3.48e-07,1,0.62987566,0.35998377,0.015432282,0.0,0.0,0.0,0.0,0.3753962,0.6874473,0.99388754,0.0,0.3021579,0.56884456,0.0,0.0,0.0,0.0,0.0,0.048509594,0.07822201,1,0.06874611,0.10722311,0.41867426,0.22872382,0.19590598,0.11036623,0.1137285,0.90167135,0.25420186,0.25030014,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.0542594,0.8592896,0.28634128,0.49611104,0.9967999,0.7626762,0.87371284,0.012468887,0.003921569,0.25113288,0.01471567,0.4884543,0.9375,0.99903953,0.7489734,0.2771994,0.000532836,0.31288543,1.0,0.8401505,1.0,0.49389243,0.40677965,0.0990991,0.37114263,0.125,1.0,0.069647424,0.42857143,0.4320292,1.0,0.36498266,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.18086113,1.0179518,0.11669183,0.12456743,0.10575026,0.22053479,0.7083333,3
0.00035829,0.99176824,0.015432099,2.58e-19,3.36e-07,1,0.63014126,0.3801744,0.046530154,0.0,0.0,0.0,0.0,0.47715443,0.6678849,0.981968,0.004260602,0.69617665,0.5604524,0.0,0.000102623,0.0,0.0,0.0,0.0344614,0.13758251,1,0.5982148,0.08841407,0.41902393,0.0320312,0.75942177,0.11034985,0.11419152,0.89652216,0.19002333,0.2499232,0.48777717,0.0,1.0291978,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05395329,0.85762167,0.28634128,0.47776756,0.99561167,0.7626762,0.8734178,0.014303735,0.003921569,0.06239963,0.018400898,0.48801103,0.9375,0.99903953,0.7481229,0.30534592,0.000589261,0.2969111,1.0,0.7879325,1.0,0.406272,0.8135593,0.0990991,0.34278566,0.125,1.0,0.064385265,0.42857143,0.4255215,1.0,0.36253357,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32477188,0.8423862,0.39147314,0.58863,0.8257419,0.18796037,0.712963,4
0.00035829,0.9917461,0.015432099,2.58e-19,3.5e-07,1,0.6299017,0.35984865,0.015328344,0.0,0.0,0.0,0.0,0.3097337,0.90887064,0.99390084,0.0,0.45462736,0.85379314,0.0,0.0,0.0,0.0,0.0,0.04004738,0.07137556,1,0.6532983,0.24402395,0.7666334,0.12763487,0.10932151,0.11035868,0.11374334,0.7869997,0.23285015,0.2501448,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05371872,0.8582535,0.28634128,0.54001296,0.99682033,0.7626762,0.87371624,0.012718054,0.003921569,0.14033213,0.015880598,0.48851404,0.9375,0.99903953,0.74908125,0.2788318,0.000534173,0.30966,1.0,0.7668057,1.0,0.529402,0.40677965,0.0990991,0.37030858,0.125,1.0,0.0709352,0.42857143,0.43207994,1.0,0.3642754,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40068787,0.1369158,1.0133759,0.34219933,0.61355907,0.76188934,0.21976398,0.56237817,4
0.00035829,0.9917343,0.015432099,2.58e-19,3.36e-07,1,0.6300466,0.37181908,0.033639073,0.0,0.0,0.0,0.0,0.3670626,0.47508726,0.98199654,0.004069363,0.23128276,0.4408241,0.0,0.000221666,0.0,0.0,0.0,0.033988357,0.18603204,1,0.32595578,0.0654008,0.41895342,0.81827927,0.7008706,0.11033091,0.114191115,0.7811706,0.23686351,0.25021854,0.47163934,0.0,0.9522893,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05432901,0.8576245,0.28634128,0.49761397,0.99563235,0.7626762,0.8735472,0.020196931,0.003921569,0.897464,0.0203298,0.48799297,0.9375,0.9988,0.74819416,0.30434516,0.000592992,0.29759336,1.0,0.7879325,1.0,0.3810359,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06498638,0.42857143,0.4255215,1.0,0.36206323,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28923896,0.8423862,0.0945455,0.111163355,0.15667175,0.18796037,0.8333333,5
0.00035829,0.9920968,0.17575714,2.58e-19,3.72e-07,1,0.8724964,0.5637584,0.32890856,0.81055844,0.48615834,0.48615834,0.0,0.5092724,0.5201292,0.97049785,0.00410713,0.17811117,0.46270436,0.0,0.000284299,0.0,0.0,0.0,0.03497533,0.1219604,1,0.07782662,0.06398669,0.4141836,0.066736795,0.63277185,0.18197957,0.19650674,0.8199084,0.25478575,0.007013764,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.039275955,0.85763943,0.28634128,0.2647056,0.9955962,0.7626762,0.005724413,0.03524185,0.003921569,0.0,0.038223565,0.8294723,0.20727539,0.22133364,0.0,0.0,0.000128698,0.07860536,1.0,0.7879325,0.25308135,0.31564945,0.3559322,0.009009009,0.41413742,0.3125,1.0,0.011326246,0.42857143,0.4255215,1.0,0.36360645,0.2703511,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.15007734,0.19486934,0.18886779,0.8027344,7
