Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99156535,0.015432099,2.58e-19,3.58e-07,1,0.6303598,0.40478188,0.084347345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1206517,0.638251,0.11044988,0.11397803,0.87279785,0.25273037,0.2503889,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.037994042,0.8581887,0.28634128,0.3892999,0.9986258,0.7626762,0.87232345,0.01825935,0.003921569,0.13211638,0.019287689,0.48772123,0.03125,0.033301316,0.749992,0.32242128,0.000585312,0.3137959,1.0,0.7879325,1.0,0.41713363,0.3559322,0.0990991,0.016680567,0.125,1.0,0.051329922,0.42857143,0.851043,1.0,0.7745815,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917063,0.015432099,2.58e-19,3.58e-07,1,0.6295111,0.40556088,0.085545726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12091574,0.6384771,0.110388026,0.113979794,0.86600983,0.25254008,0.25038394,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.037831564,0.8583745,0.28634128,0.3896012,0.99858075,0.7626762,0.87232745,0.01897571,0.003921569,0.13240434,0.019146785,0.48769557,0.03125,0.033301316,0.74999624,0.32222682,0.000584561,0.31377944,1.0,0.7879325,1.0,0.42270753,0.30508474,0.0990991,0.016680567,0.125,1.0,0.051337563,0.42857143,0.851043,1.0,0.76636285,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99165446,0.015432099,2.58e-19,3.42e-07,1,0.89435476,0.50310004,0.23569322,0.0,0.0,0.0,0.0,0.5772015,0.90134156,0.9771593,0.0,0.7293302,0.8413309,0.0,0.0,0.0,0.0,0.0,0.021096947,0.032564975,1,0.3215956,0.2503191,0.7602129,0.5358437,0.45895955,0.110377654,0.11372343,0.5243285,0.26287404,0.24917516,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.061839566,0.854554,0.28634128,0.40075883,0.9971006,0.7626762,0.88971984,0.004695135,0.003921569,0.5274387,0.018151129,0.48827553,0.9375,0.99903953,0.7528137,0.27268726,0.000514403,0.30028474,1.0,0.5484655,1.0,0.56938446,0.9322034,0.009009009,0.29441202,0.125,1.0,0.108465485,0.42857143,0.42835832,1.0,0.37100643,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.08472339,0.1555298,0.19069722,0.4187024,0.56490016,7
0.00035829,0.99347043,0.015432099,2.58e-19,0.0,1,0.8729738,0.518792,0.2597345,0.81093854,0.47680578,0.47680578,0.6846175,0.4763803,0.4734958,0.97490275,0.01683688,0.15742597,0.44174844,0.0,0.0,0.0,0.0,0.0,0.20563869,0.117697574,1,0.16832975,0.07446941,0.34440932,0.65112793,0.002578347,0.18193044,0.19374529,0.9166871,0.22287798,0.01568495,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.058007453,0.8541525,0.28634128,0.42776245,0.99613094,0.76443756,0.003915513,0.001160064,0.003921569,0.003253395,0.04049138,0.82946306,0.21875,0.23394774,0.0,0.0,8.22e-05,0.14588563,1.0,0.7879325,0.07007657,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.00603173,0.42857143,0.5106258,1.0,0.42309484,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07060946,0.20360114,0.0856316,0.21385957,0.32263848,0.2617513,0.3694707,0.8333333,1
0.00035829,0.9917302,0.015432099,2.58e-19,0.0,1,0.6306013,0.37218624,0.03420393,0.0,0.0,0.0,0.0,0.0,0.46978462,0.98200965,0.000420949,0.3688627,0.44532108,0.0,0.005119431,0.0,0.0,0.0,0.2987358,0.020960795,1,0.52525294,0.0766514,0.42138025,0.09037598,0.24792692,0.110415705,0.110709965,0.8470997,0.2429714,0.25052267,0.71239585,0.0,0.29869977,0,0.000145277,0.0,0.6666667,0.0,0.037990734,0.8559368,0.28634128,0.23286961,0.9962467,0.70020217,0.87233627,0.03595015,0.003921569,0.3163148,0.016502537,0.48959646,0.9375,0.99903953,0.7476845,0.27230304,0.000257385,0.34220624,1.0,0.7879325,1.0,0.38672024,0.6101695,0.0990991,0.28106755,0.125,1.0,0.019821037,0.42857143,0.427587,1.0,0.3655359,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.44965148,0.390279,0.2620381,0.33531645,0.8333333,7
0.00035829,0.99180305,0.015432099,2.58e-19,0.0,1,0.63048106,0.36040267,0.016076697,0.0,0.0,0.0,0.23756902,0.07799554,0.5396049,0.9747132,0.000387314,0.30265826,0.4808616,0.0,0.004909183,0.12786573,0.004172783,0.000377701,0.24154268,0.0724187,1,0.23404983,0.087068014,0.41740903,0.12547553,0.10747205,0.110367104,0.11368419,0.91857207,0.19174935,0.25038043,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.042986747,0.8538389,0.6618029,0.3848826,0.9964092,0.7626762,0.8723302,0.001999952,0.003921569,0.13247174,0.019318601,0.48672494,0.15625,0.16698575,0.74999005,0.26483485,0.000313991,0.35695958,1.0,0.7879325,1.0,0.39002833,0.7118644,0.11911912,0.03502919,0.125,1.0,0.025240285,0.71428573,0.7133632,1.0,0.627591,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.003224395,0.002021261,0.02402673,0.25053924,0.06391387,0.04266312,0.036047004,0.79347825,6
0.00035829,0.9917345,0.048696846,2.58e-19,5.79e-07,1,0.63053495,0.37938106,0.04527204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.15747726,0.6830407,0.27641672,0.19525607,0.87350595,0.41411898,0.68876904,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06194059,0.93823785,0.28634128,0.5465929,0.99655837,0.76428246,0.8723245,0.001626783,0.003921569,0.17314565,0.06362306,0.82956785,0.2621528,0.28055894,0.74998873,0.25974628,0.000436969,0.5254807,1.0,0.7879325,1.0,0.3577094,0.55932206,0.0990991,0.08159577,0.25,1.0,0.03383433,0.71428573,0.70920247,1.0,0.60964394,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,5
0.00035829,0.9917555,0.015432099,2.58e-19,0.0,1,0.6303128,0.37029174,0.031394858,0.0,0.0,0.0,0.48261645,0.59489924,0.47574362,0.9736955,0.001424535,0.18551251,0.44130862,0.0,0.0,0.001602333,0.0,0.005590471,0.030639581,0.0,1,0.48315457,0.090383865,0.41911483,0.09209646,0.07888225,0.110380955,0.113913566,0.7963948,0.22756441,0.25037923,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05350229,0.86346704,0.28634128,0.58331764,0.999033,0.7942469,0.8723342,0.001752765,0.003921569,0.091455795,0.019675354,0.4878162,0.9375,0.9988,0.7499926,0.26580462,0.000285242,0.29674876,1.0,0.7879325,1.0,0.1262298,0.86440676,0.0990991,0.24353628,0.0625,1.0,0.023798293,0.42857143,0.4255215,1.0,0.36590588,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.041053485,0.9338592,0.36500573,0.59678555,0.59773153,0.048228253,0.8333333,7
0.00035829,0.99168,0.015432099,2.58e-19,0.0,1,0.6303518,0.37404922,0.037069812,0.0,0.0,0.0,0.036104396,0.6103079,0.49010423,0.95100737,0.001185568,0.16282982,0.45488623,0.0,0.0,0.000114823,0.0,0.00074188,0.024222508,0.000852865,1,0.032412026,0.2913617,0.41138116,0.104394965,0.089416124,0.11048091,0.11388591,0.7545178,0.21851674,0.25036812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.043047827,0.8635352,0.28634128,0.42699155,0.99905187,0.70079345,0.8723302,0.001564561,0.003921569,0.10505463,0.02034522,0.4878131,0.15625,0.16650659,0.7499861,0.269686,0.000275869,0.30818254,1.0,0.7879325,1.0,0.44294813,0.7118644,0.0990991,0.03502919,0.0625,1.0,0.023038445,0.71428573,0.70920247,1.0,0.6116849,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.018269751,0.04400828,0.970063,0.3836413,0.068398155,0.075088665,0.062144898,0.32240438,6
0.00035829,0.9917301,0.015432099,2.58e-19,3.93e-07,1,0.6299257,0.36022407,0.0157603,0.0,0.0,0.0,0.0,0.24896295,0.68117493,0.99386305,0.0,0.44472614,0.5686707,0.0,0.0,0.0,0.0,0.0,0.03590574,0.118336484,1,0.5030871,0.10372232,0.41857916,0.040996116,0.035113897,0.11031994,0.113728255,0.90983754,0.21566421,0.2498158,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054137267,0.8579173,0.28634128,0.5325002,0.99680305,0.7626762,0.87358516,0.012741667,0.003921569,0.04495169,0.01577984,0.48846143,0.9375,0.99903953,0.7488977,0.27747124,0.000533901,0.3567243,1.0,0.818076,1.0,0.5126829,0.15254237,0.0990991,0.30608842,0.125,1.0,0.07097869,0.42857143,0.43244582,1.0,0.36496535,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07642619,1.0133759,0.18860373,0.34715003,0.45141217,0.21836379,0.7083333,3
0.00035829,0.9917092,0.049139053,2.58e-19,5.98e-07,1,0.63048106,0.38396326,0.052592766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4027112,0.34493876,0.27616608,0.19457605,0.87241644,0.4954768,0.688777,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.062176775,0.8669571,0.28634128,0.68493354,0.99603367,0.7626762,0.8723307,0.11279802,0.003921569,0.43831867,0.06992439,0.8291695,0.26151314,0.2791586,0.74999666,0.3074381,0.000689413,0.53631216,1.0,0.7879325,1.0,0.34795293,0.6101695,0.0990991,0.0837979,0.1875,1.0,0.058790118,0.42857143,0.70920247,1.0,0.63381356,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.99166155,0.015432099,2.58e-19,0.0,1,0.63048106,0.3753915,0.03913471,0.0,0.0,0.0,0.10157106,0.6368602,0.4751867,0.9751347,0.001305286,0.1527405,0.44127825,0.0,0.0,0.001528062,0.0,0.005877595,0.034545902,1.17e-05,1,0.097959064,0.09742341,0.41943356,0.09473006,0.08113796,0.1103207,0.11392078,0.76332986,0.21729879,0.25036812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042851374,0.8635574,0.28634128,0.41754496,0.9990499,0.7559798,0.87233514,0.001602199,0.003921569,0.09448398,0.020242454,0.4878101,0.15625,0.16650659,0.74999005,0.26924747,0.000275874,0.30708855,1.0,0.7879325,1.0,0.42843673,0.7118644,0.0990991,0.03502919,0.0625,1.0,0.023034133,0.71428573,0.70920247,1.0,0.61122227,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.054484718,0.970063,0.4417614,0.15481505,0.21057528,0.06383449,0.8333333,7
0.00035829,0.991513,0.04809671,1.29e-09,6.35e-07,1,0.63048106,0.39336315,0.06678139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.38430932,0.4486576,0.2763056,0.19462134,0.72442055,0.4811279,0.6888056,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06199486,0.9532093,0.28634128,0.70108414,0.9997105,0.79128057,0.87234086,0.006513065,0.003921569,0.42106083,0.06720454,0.8293538,0.2621528,0.2802262,0.74999857,0.26391742,0.000399917,0.5598102,1.0,0.7879325,1.0,0.33315563,0.5084746,0.0990991,0.08127143,0.25,1.0,0.03227404,0.71428573,0.70920247,1.0,0.62661815,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.99156445,0.048202615,2.58e-19,6.3e-07,1,0.63048106,0.39577577,0.0704928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.35500595,0.42355877,0.27635112,0.19461946,0.7693081,0.47548556,0.68877673,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06194871,0.95324546,0.28634128,0.6625688,0.999709,0.7813895,0.8723305,0.006462652,0.003921569,0.3889646,0.06603744,0.8293503,0.26286766,0.28098252,0.74999374,0.26339427,0.000399355,0.5744577,1.0,0.7879325,1.0,0.33656278,0.5084746,0.0990991,0.07879115,0.1875,1.0,0.03222887,0.71428573,0.70936936,1.0,0.6265001,0.17928086,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99159145,0.015432099,2.58e-19,0.0,1,0.6300931,0.36040267,0.016076697,0.0,0.0,0.0,0.24114798,0.079447135,0.4716903,0.9725551,0.000431248,0.25563166,0.44128937,0.0,0.005254648,0.099889226,0.004553179,0.000717878,0.14003865,0.078792505,1,0.23763745,0.079607226,0.41652516,0.12545885,0.10745772,0.110383414,0.113669835,0.9186548,0.1922851,0.25038043,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.043035597,0.8538277,0.6686576,0.38595408,0.9964327,0.7626762,0.8723302,0.001966382,0.003921569,0.13245368,0.01932368,0.48675805,0.15625,0.16698575,0.74999005,0.26438305,0.000313756,0.3467868,1.0,0.7879325,1.0,0.38969275,0.7118644,0.11911912,0.03502919,0.125,1.0,0.025244193,0.71428573,0.7133632,1.0,0.6281489,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.005553314,0.002021261,0.03359752,0.25111264,0.06839719,0.0486599,0.036047004,0.5,6
0.00035829,0.9917578,0.047605686,2.58e-19,6.31e-07,1,0.63048106,0.38977018,0.061254133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.33454454,0.40603316,0.2763815,0.1946287,0.79975367,0.47172138,0.6887695,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06194066,0.95313513,0.28634128,0.6706232,0.99970365,0.8053432,0.87231594,0.006623348,0.003921569,0.36654583,0.06529727,0.8293933,0.25662878,0.27438194,0.7499929,0.26274902,0.00039991,0.5715451,1.0,0.7879325,1.0,0.34363043,0.5084746,0.0990991,0.100462504,0.125,1.0,0.032252718,0.71428573,0.71049196,1.0,0.62523586,0.15392801,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.991941,0.015432099,2.58e-19,0.0,1,0.6285412,0.37143457,0.033047568,0.0,0.0,0.0,0.0,0.0,0.47193933,0.98163575,0.000351256,0.30437014,0.4453368,0.0,0.004843821,0.0,0.0,0.0,0.23524696,0.038879205,1,0.36442426,0.07997774,0.4213143,0.09141644,0.24881808,0.110433616,0.11066289,0.8481301,0.2306669,0.25010017,0.6838478,0.0,0.39891967,0,0.000145277,0.0,0.6666667,0.0,0.03796733,0.85599566,0.28634128,0.22484215,0.9962657,0.67893666,0.8723327,0.026898824,0.003921569,0.31745017,0.01689729,0.48947394,0.15625,0.16770448,0.7472724,0.27423167,0.000249942,0.33873612,1.0,0.7879325,1.0,0.358775,0.7627119,0.0990991,0.03586322,0.125,1.0,0.019240925,0.71428573,0.7108051,1.0,0.60933584,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.291706,0.06705861,0.055210367,0.07031798,0.8333333,7
0.00035829,0.99180305,0.015432099,2.58e-19,0.0,1,0.62996376,0.36890382,0.029154375,0.0,0.0,0.0,0.4273933,0.7690093,0.53776765,0.973903,0.001194969,0.31671992,0.47719964,0.0,0.0,3.95e-05,0.0,0.000371113,0.004490504,0.014198802,1,0.42411527,0.12735243,0.41907123,0.22000425,0.18843752,0.11032261,0.11392993,0.8259258,0.20554876,0.25037426,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042963345,0.86346954,0.28634128,0.43351704,0.99900734,0.80244154,0.8723253,0.001442488,0.003921569,0.23150599,0.021046251,0.48782456,0.15625,0.16650659,0.74999005,0.26988402,0.0002746,0.2998895,1.0,0.7879325,1.0,0.35683155,0.7118644,0.0990991,0.03502919,0.125,1.0,0.02285694,0.71428573,0.70920247,1.0,0.61180735,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.026300281,0.113631465,0.019649792,0.08528645,0.19854183,0.16393133,0.29041877,0.7971698,6
0.00035829,0.99166423,0.046296295,2.58e-19,0.0,1,0.63048106,0.36926448,0.02970923,0.0,0.0,0.0,0.37794912,0.7489554,0.53517514,0.97285235,0.00128515,0.2956452,0.4759628,0.0,0.0,3.91e-05,0.0,0.000358809,0.004481831,0.011925327,1,0.37460628,0.12703858,0.41855353,0.16845527,0.14428492,0.18151599,0.1487375,0.91254896,0.3685622,0.4382649,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05981332,0.86357486,0.28634128,0.61568654,0.99902666,0.89014536,0.8723319,0.002877418,0.003921569,0.17515603,0.04045437,0.6345851,0.66964287,0.71346277,0.7499926,0.26688302,0.000330187,0.4142521,1.0,0.7879325,1.0,0.2188711,0.0,0.0990991,0.06005004,0.125,1.0,0.027381824,0.5510204,0.54709905,1.0,0.47118977,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.024740478,0.10986084,0.019649792,0.06635855,0.10206767,0.06910151,0.2244346,0.7984127,11
0.00035829,0.99182284,0.015432099,2.58e-19,0.0,1,0.62996376,0.3704698,0.031219272,0.0,0.0,0.0,0.46433705,0.7839932,0.90990204,0.97530216,0.001233062,0.46663004,0.8502348,0.0,0.0,3.84e-05,0.0,0.001034087,0.004032898,0.11555112,1,0.46110198,0.24159813,0.77492577,0.21993737,0.18838023,0.110362984,0.11392885,0.8231394,0.21134785,0.2503866,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.043043744,0.8634917,0.28634128,0.45658994,0.9990603,0.8523911,0.8723302,0.001510645,0.003921569,0.23143305,0.021023873,0.48782253,0.15625,0.16650659,0.74999005,0.26995236,0.000274466,0.2959183,1.0,0.7879325,1.0,0.35074148,0.7118644,0.0990991,0.03502919,0.125,1.0,0.022862433,0.71428573,0.70920247,1.0,0.61158967,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.026300281,0.117358394,0.019649792,0.11294475,0.26489958,0.21719043,0.35138145,0.8767677,6
0.00035829,0.99177635,0.015432099,2.58e-19,0.0,1,0.6304613,0.370189,0.03113148,0.0,0.0,0.0,0.44748014,0.5806484,0.4990857,0.97528774,0.001466445,0.19832398,0.45487982,0.0,0.0,0.00010591,0.0,0.000738209,0.023964932,0.00171006,1,0.44793004,0.0922836,0.41963494,0.09221612,0.07898474,0.11045736,0.113909036,0.79428196,0.22785483,0.25037453,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05400328,0.8634989,0.28634128,0.59902805,0.99903363,0.8295799,0.8723334,0.002572395,0.003921569,0.09158724,0.019759918,0.48781726,0.9375,0.9988,0.74999386,0.26633736,0.000284855,0.30777553,1.0,0.7879325,1.0,0.12089458,0.86440676,0.0990991,0.24353628,0.0625,1.0,0.023768134,0.42857143,0.4255215,1.0,0.36558932,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.037642837,0.9338592,0.3476427,0.54583144,0.5021266,0.048228253,0.32240438,7
0.00035829,0.9914962,0.0485705,2.58e-19,6.29e-07,1,0.63048106,0.39014482,0.06183046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.33409882,0.4056514,0.27631557,0.1946012,0.7992824,0.468315,0.688777,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.062143825,0.953151,0.28634128,0.646929,0.99970186,0.78654116,0.8723346,0.006552554,0.003921569,0.36605707,0.06500121,0.82935375,0.26151314,0.27954948,0.74998426,0.26431206,0.000399926,0.5787042,1.0,0.7879325,1.0,0.34402052,0.55932206,0.0990991,0.083490625,0.1875,1.0,0.03225209,0.71428573,0.7095011,1.0,0.62640154,0.17377663,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.991643,0.015432099,2.58e-19,0.0,1,0.6304164,0.36957493,0.030186825,0.0,0.0,0.0,0.47416416,0.78797895,0.4695519,0.9251624,0.001475272,0.25088283,0.44132814,0.0,0.0,0.001816618,0.0,0.005584073,0.03393919,0.002561622,1,0.47094575,0.50188696,0.39870927,0.22003736,0.18846588,0.11040852,0.11391358,0.82576996,0.20502518,0.25036812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042966377,0.8635245,0.28634128,0.4386388,0.99904543,0.811988,0.87233514,0.001458764,0.003921569,0.23154262,0.020996395,0.48779455,0.15625,0.16650659,0.7499861,0.26954398,0.000274859,0.30128697,1.0,0.7879325,1.0,0.3575151,0.7118644,0.0990991,0.03502919,0.1875,1.0,0.022895142,0.71428573,0.70920247,1.0,0.61158967,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.026300281,0.11870235,0.019649792,0.120358475,0.28230545,0.23317033,0.362171,0.8333333,6
0.00035829,0.991746,0.015432099,2.58e-19,0.0,1,0.6302732,0.3693672,0.029867256,0.0,0.0,0.0,0.44021946,0.7742114,0.5216584,0.96777725,0.001211091,0.3144314,0.47015682,0.0,0.0,2.5e-05,0.0,0.000302838,0.004191548,0.012963096,1,0.4369571,0.08075331,0.4163656,0.22002071,0.18845162,0.11047269,0.11392496,0.82635134,0.20546271,0.25037736,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.043026585,0.8634686,0.28634128,0.4336093,0.99901795,0.80033576,0.8723327,0.00143326,0.003921569,0.23152417,0.021148289,0.48779464,0.15625,0.16650659,0.74998784,0.2700254,0.000274855,0.3045383,1.0,0.7879325,1.0,0.35749498,0.66101694,0.0990991,0.03502919,0.125,1.0,0.022909613,0.71428573,0.70920247,1.0,0.6113496,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.026300281,0.11433771,0.019649792,0.08996373,0.22584063,0.1829458,0.31998408,0.8042636,6
0.00035829,0.99176025,0.015432099,2.58e-19,3.13e-07,1,0.62998277,0.37673172,0.04114909,0.0,0.0,0.0,0.0,0.5431428,0.5382733,0.9820721,0.004114426,0.2035892,0.47062907,0.0,0.000162487,0.0,0.0,0.0,0.035127655,0.12643613,1,0.16158707,0.07031474,0.41845366,0.0791665,0.799794,0.110381626,0.114159316,0.8389244,0.20184708,0.25010526,0.47206324,0.0,0.9668139,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054507412,0.8576565,0.28634128,0.4050742,0.9956108,0.7626762,0.873765,0.016656572,0.003921569,0.11405903,0.018214611,0.48802984,0.9375,0.99903953,0.7481502,0.30484977,0.000588294,0.27737957,1.0,0.7879325,1.0,0.43598655,0.44067797,0.0990991,0.2735613,0.125,1.0,0.06428214,0.42857143,0.4255215,1.0,0.362156,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33979678,0.8423862,0.18813366,0.3264302,0.37179342,0.18886779,0.7962963,7
0.00035829,0.99155974,0.015432099,2.58e-19,3.28e-07,1,0.63048106,0.37964207,0.04567355,0.0,0.0,0.0,0.0,0.5525295,0.8997663,0.97611916,0.004267651,0.32585564,0.83301514,0.0,0.000143796,0.0,0.0,0.0,0.035313714,0.12412506,1,0.18480326,0.23959915,0.7552559,0.041708503,0.76771057,0.110426,0.11419406,0.84830725,0.18730778,0.24981843,0.4815091,0.0,0.95308656,0,0.09707514,0.16314588,0.33333334,0.30352303,0.03820117,0.85767174,0.28634128,0.27921128,0.99557793,0.7626762,0.8732071,0.013854191,0.003921569,0.07301088,0.016306905,0.48795536,0.15625,0.16698575,0.7480305,0.3040349,0.00057265,0.2926293,1.0,0.7879325,1.0,0.49024722,0.7118644,0.0990991,0.03586322,0.125,1.0,0.062782824,0.42857143,0.7101481,1.0,0.611821,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3402537,0.8423862,0.21642356,0.3729983,0.4285728,0.18886779,0.56586826,7
